지점,지점명,일시,적설(cm),3시간신적설(cm)
115,울릉도,2017-12-24 10:00,.6,
115,울릉도,2017-12-24 11:00,.4,
115,울릉도,2017-12-24 12:00,.2,
115,울릉도,2017-12-24 13:00,.1,
115,울릉도,2017-12-26 20:00,0,
115,울릉도,2017-12-26 21:00,.2,.2
115,울릉도,2017-12-26 22:00,.5,
115,울릉도,2017-12-26 23:00,.9,
115,울릉도,2017-12-27 00:00,1,.8
115,울릉도,2017-12-27 01:00,1.1,
115,울릉도,2017-12-27 02:00,1.2,
115,울릉도,2017-12-27 03:00,1.3,.3
115,울릉도,2017-12-27 04:00,1.4,
115,울릉도,2017-12-27 05:00,1.5,
115,울릉도,2017-12-27 06:00,1.6,.3
115,울릉도,2017-12-27 07:00,1.8,
115,울릉도,2017-12-27 08:00,1.9,
115,울릉도,2017-12-27 09:00,1.9,.3
115,울릉도,2017-12-27 10:00,2.1,
115,울릉도,2017-12-27 11:00,2.1,
115,울릉도,2017-12-27 12:00,2.1,.2
115,울릉도,2017-12-27 13:00,2.2,
115,울릉도,2017-12-27 14:00,2.1,
115,울릉도,2017-12-27 15:00,1.7,.1
115,울릉도,2017-12-27 16:00,1.7,
115,울릉도,2017-12-27 17:00,1.8,
115,울릉도,2017-12-27 18:00,1.8,.1
115,울릉도,2017-12-27 19:00,1.8,
115,울릉도,2017-12-27 20:00,1.8,
115,울릉도,2017-12-27 21:00,1.8,0
115,울릉도,2017-12-27 22:00,1.8,
115,울릉도,2017-12-27 23:00,1.8,
115,울릉도,2017-12-28 00:00,1.7,
115,울릉도,2017-12-28 01:00,1.7,
115,울릉도,2017-12-28 02:00,1.6,
115,울릉도,2017-12-28 03:00,1.6,
115,울릉도,2017-12-28 04:00,1.5,
115,울릉도,2017-12-28 05:00,1.5,
115,울릉도,2017-12-28 06:00,1.5,
115,울릉도,2017-12-28 07:00,1.5,
115,울릉도,2017-12-28 08:00,1.4,
115,울릉도,2017-12-28 09:00,1.2,0
115,울릉도,2017-12-28 10:00,1,
115,울릉도,2017-12-28 11:00,.7,
115,울릉도,2017-12-28 12:00,.5,
115,울릉도,2017-12-28 13:00,.2,
115,울릉도,2017-12-28 14:00,.1,
119,수원,2017-01-12 02:00,.1,
119,수원,2017-01-12 03:00,.6,.6
119,수원,2017-01-12 04:00,1.3,
119,수원,2017-01-12 05:00,2.5,
119,수원,2017-01-12 06:00,3,2.4
119,수원,2017-01-12 07:00,4,
119,수원,2017-01-12 08:00,5,
119,수원,2017-01-12 09:00,5.2,2.2
119,수원,2017-01-12 10:00,4.5,
119,수원,2017-01-12 11:00,4,
119,수원,2017-01-12 12:00,3,
119,수원,2017-01-12 13:00,0,
119,수원,2017-01-13 12:00,.5,.5
119,수원,2017-01-13 13:00,0,
119,수원,2017-01-20 03:00,2,2
119,수원,2017-01-20 04:00,3.5,
119,수원,2017-01-20 05:00,3.7,
119,수원,2017-01-20 06:00,4.8,2.8
119,수원,2017-01-20 07:00,7,
119,수원,2017-01-20 08:00,7,
119,수원,2017-01-20 09:00,7.1,2.3
119,수원,2017-01-20 10:00,7.1,
119,수원,2017-01-20 11:00,7.1,
119,수원,2017-01-20 12:00,6.5,0
119,수원,2017-01-20 13:00,6,
119,수원,2017-01-20 14:00,5.5,
119,수원,2017-01-20 15:00,5,
119,수원,2017-01-20 16:00,4.5,
119,수원,2017-01-20 17:00,4,
119,수원,2017-01-20 18:00,3.5,
119,수원,2017-01-20 19:00,3.5,
119,수원,2017-01-20 20:00,3.3,
119,수원,2017-01-20 21:00,3.3,
119,수원,2017-01-20 22:00,3.3,
119,수원,2017-01-20 23:00,3.3,
119,수원,2017-01-21 00:00,3.3,
119,수원,2017-01-21 01:00,3.3,
119,수원,2017-01-21 02:00,3.3,
119,수원,2017-01-21 03:00,3.3,
119,수원,2017-01-21 04:00,3.3,
119,수원,2017-01-21 05:00,3.1,
119,수원,2017-01-21 06:00,3.1,
119,수원,2017-01-21 07:00,3.1,
119,수원,2017-01-21 08:00,3,
119,수원,2017-01-21 09:00,2,0
119,수원,2017-01-21 10:00,2,
119,수원,2017-01-21 11:00,2,
119,수원,2017-01-21 12:00,2,0
119,수원,2017-01-21 13:00,1.8,
119,수원,2017-01-21 14:00,1.8,
119,수원,2017-01-21 15:00,1.8,0
119,수원,2017-01-21 16:00,2.1,
119,수원,2017-01-21 17:00,3.4,
119,수원,2017-01-21 18:00,3.4,1.6
119,수원,2017-01-21 19:00,3.4,
119,수원,2017-01-21 20:00,3.4,
119,수원,2017-01-21 21:00,3.4,
119,수원,2017-01-21 22:00,3.4,
119,수원,2017-01-21 23:00,3.4,
119,수원,2017-01-22 00:00,4.7,1.3
119,수원,2017-01-22 01:00,4.7,
119,수원,2017-01-22 02:00,4.7,
119,수원,2017-01-22 03:00,4.7,0
119,수원,2017-01-22 04:00,4.7,
119,수원,2017-01-22 05:00,4.7,
119,수원,2017-01-22 06:00,4.5,
119,수원,2017-01-22 07:00,4.5,
119,수원,2017-01-22 08:00,4.2,
119,수원,2017-01-22 09:00,4,
119,수원,2017-01-22 10:00,3.7,
119,수원,2017-01-22 11:00,3.4,
119,수원,2017-01-22 12:00,3.3,
119,수원,2017-01-22 13:00,3,
119,수원,2017-01-22 14:00,2.7,
119,수원,2017-01-22 15:00,2.5,
119,수원,2017-01-22 16:00,2.4,
119,수원,2017-01-22 17:00,2.2,
119,수원,2017-01-22 18:00,2.1,
119,수원,2017-01-22 19:00,2.1,
119,수원,2017-01-22 20:00,2.1,
119,수원,2017-01-22 21:00,2.1,
119,수원,2017-01-22 22:00,2.1,
119,수원,2017-01-22 23:00,2.1,
119,수원,2017-01-23 00:00,2.1,
119,수원,2017-01-23 01:00,2.1,
119,수원,2017-01-23 02:00,2.1,
119,수원,2017-01-23 03:00,2.1,
119,수원,2017-01-23 04:00,2.1,
119,수원,2017-01-23 05:00,2.1,
119,수원,2017-01-23 06:00,2.1,
119,수원,2017-01-23 07:00,2.1,
119,수원,2017-01-23 08:00,2.1,
119,수원,2017-01-23 09:00,2,
119,수원,2017-01-23 10:00,1.9,
119,수원,2017-01-23 11:00,1.9,
119,수원,2017-01-23 12:00,1.8,
119,수원,2017-01-23 13:00,1.6,
119,수원,2017-01-23 14:00,1.5,
119,수원,2017-01-23 15:00,1.4,
119,수원,2017-01-23 16:00,1.2,
119,수원,2017-01-23 17:00,1,
119,수원,2017-01-23 18:00,1,
119,수원,2017-01-23 19:00,1,
119,수원,2017-01-23 20:00,1,
119,수원,2017-01-23 21:00,1,
119,수원,2017-01-23 22:00,1,
119,수원,2017-01-23 23:00,1,
119,수원,2017-01-24 00:00,1,
119,수원,2017-01-24 01:00,1,
119,수원,2017-01-24 02:00,1,
119,수원,2017-01-24 03:00,1,
119,수원,2017-01-24 04:00,1,
119,수원,2017-01-24 05:00,1,
119,수원,2017-01-24 06:00,1,
119,수원,2017-01-24 07:00,1,
119,수원,2017-01-24 08:00,1,
119,수원,2017-01-24 09:00,1,
119,수원,2017-01-24 10:00,1,
119,수원,2017-01-24 11:00,1,
119,수원,2017-01-24 12:00,1,
119,수원,2017-01-24 13:00,1,
119,수원,2017-01-24 14:00,1,
119,수원,2017-01-24 15:00,1,
119,수원,2017-01-24 16:00,1,
119,수원,2017-01-24 17:00,1,
119,수원,2017-01-24 18:00,1,
119,수원,2017-01-24 19:00,1,
119,수원,2017-01-24 20:00,1,
119,수원,2017-01-24 21:00,1,
119,수원,2017-01-24 22:00,1,
119,수원,2017-01-24 23:00,1,
119,수원,2017-01-25 00:00,1,
119,수원,2017-01-25 01:00,1,
119,수원,2017-01-25 02:00,1,
119,수원,2017-01-25 03:00,1,
119,수원,2017-01-25 04:00,1,
119,수원,2017-01-25 05:00,1,
119,수원,2017-01-25 06:00,1,
119,수원,2017-01-25 07:00,1,
119,수원,2017-01-25 08:00,1,
119,수원,2017-01-25 09:00,1,
119,수원,2017-01-25 10:00,1,
119,수원,2017-01-25 11:00,1,
119,수원,2017-01-25 12:00,1,
119,수원,2017-01-25 13:00,1,
119,수원,2017-01-25 14:00,1,
119,수원,2017-01-25 15:00,.5,
119,수원,2017-01-25 16:00,.3,
119,수원,2017-01-25 17:00,.3,
119,수원,2017-01-25 18:00,.3,
119,수원,2017-01-25 19:00,.3,
119,수원,2017-01-25 20:00,.3,
119,수원,2017-01-25 21:00,.3,
119,수원,2017-01-25 22:00,.3,
119,수원,2017-01-25 23:00,.3,
119,수원,2017-01-26 00:00,.3,
119,수원,2017-01-26 01:00,.3,
119,수원,2017-01-26 02:00,.3,
119,수원,2017-01-26 03:00,.3,
119,수원,2017-01-26 04:00,.3,
119,수원,2017-01-26 05:00,.3,
119,수원,2017-01-26 06:00,.3,
119,수원,2017-01-26 07:00,.3,
119,수원,2017-01-26 08:00,.3,
119,수원,2017-01-26 09:00,.3,
119,수원,2017-01-26 10:00,.2,
119,수원,2017-01-26 11:00,.2,
119,수원,2017-01-26 12:00,.2,
119,수원,2017-01-26 13:00,.1,
119,수원,2017-01-26 14:00,0,
119,수원,2017-01-29 20:00,.7,
119,수원,2017-01-29 21:00,.8,.8
119,수원,2017-01-29 22:00,1,
119,수원,2017-01-29 23:00,1,
119,수원,2017-01-30 00:00,1.1,.3
119,수원,2017-01-30 01:00,1.1,
119,수원,2017-01-30 02:00,1.2,
119,수원,2017-01-30 03:00,1.2,.1
119,수원,2017-01-30 04:00,1.2,
119,수원,2017-01-30 05:00,1.2,
119,수원,2017-01-30 06:00,1.2,
119,수원,2017-01-30 07:00,1.2,
119,수원,2017-01-30 08:00,1.2,
119,수원,2017-01-30 09:00,1.1,
119,수원,2017-01-30 10:00,1,
119,수원,2017-01-30 11:00,.9,
119,수원,2017-01-30 12:00,.8,
119,수원,2017-01-30 13:00,.6,
119,수원,2017-01-30 14:00,.2,
119,수원,2017-11-23 10:00,.8,
119,수원,2017-11-23 11:00,.1,
119,수원,2017-11-23 12:00,,.8
119,수원,2017-11-23 22:00,0,
119,수원,2017-11-23 23:00,1,
119,수원,2017-11-24 00:00,1.8,1.8
119,수원,2017-11-24 01:00,4.8,
119,수원,2017-11-24 02:00,4.8,
119,수원,2017-11-24 03:00,4.6,3
119,수원,2017-11-24 04:00,4.6,
119,수원,2017-11-24 05:00,4.4,
119,수원,2017-11-24 06:00,4.2,
119,수원,2017-11-24 07:00,4.1,
119,수원,2017-11-24 08:00,3.8,
119,수원,2017-11-24 09:00,3.7,
119,수원,2017-11-24 10:00,3.6,
119,수원,2017-11-24 11:00,3.5,
119,수원,2017-11-24 12:00,2.3,
119,수원,2017-12-06 01:00,.5,
119,수원,2017-12-06 02:00,.5,
119,수원,2017-12-06 03:00,.5,.5
119,수원,2017-12-06 04:00,.5,
119,수원,2017-12-06 05:00,.5,
119,수원,2017-12-06 06:00,.4,
119,수원,2017-12-06 07:00,.4,
119,수원,2017-12-06 08:00,.4,
119,수원,2017-12-06 09:00,.4,
119,수원,2017-12-06 10:00,.3,
119,수원,2017-12-10 05:00,.3,
119,수원,2017-12-10 06:00,.9,.9
119,수원,2017-12-10 07:00,1,
119,수원,2017-12-10 08:00,1,
119,수원,2017-12-10 09:00,.6,.1
119,수원,2017-12-10 10:00,.4,
119,수원,2017-12-10 11:00,.3,
119,수원,2017-12-18 02:00,0,
119,수원,2017-12-18 03:00,.2,.2
119,수원,2017-12-18 04:00,.3,
119,수원,2017-12-18 05:00,.8,
119,수원,2017-12-18 06:00,.9,.7
119,수원,2017-12-18 07:00,1.7,
119,수원,2017-12-18 08:00,2,
119,수원,2017-12-18 09:00,2,1.1
119,수원,2017-12-18 10:00,2,
119,수원,2017-12-18 11:00,2,
119,수원,2017-12-18 12:00,1.5,.1
119,수원,2017-12-20 19:00,.1,
119,수원,2017-12-20 20:00,.6,
119,수원,2017-12-20 21:00,.6,.6
119,수원,2017-12-21 00:00,.6,
119,수원,2017-12-21 03:00,.6,
119,수원,2017-12-21 04:00,.6,
119,수원,2017-12-21 05:00,.6,
119,수원,2017-12-21 06:00,.6,
119,수원,2017-12-21 07:00,.6,
119,수원,2017-12-21 08:00,.6,
119,수원,2017-12-21 09:00,.6,
119,수원,2017-12-21 10:00,.6,
119,수원,2017-12-21 11:00,.5,
119,수원,2017-12-21 12:00,.2,
119,수원,2017-12-21 13:00,.1,
119,수원,2017-12-31 00:00,.1,.1
119,수원,2017-12-31 01:00,.1,
119,수원,2017-12-31 02:00,.1,
119,수원,2017-12-31 03:00,.1,0
119,수원,2017-12-31 04:00,0,
119,수원,2017-12-31 05:00,0,
119,수원,2017-12-31 06:00,0,
119,수원,2017-12-31 07:00,0,
119,수원,2017-12-31 08:00,0,
119,수원,2017-12-31 09:00,0,
119,수원,2017-12-31 10:00,0,
121,영월,2017-01-12 10:00,0,
121,영월,2017-01-12 11:00,0,
121,영월,2017-01-13 13:00,.5,
121,영월,2017-01-13 14:00,.9,
121,영월,2017-01-13 15:00,.4,
121,영월,2017-01-20 07:00,1.5,
121,영월,2017-01-20 08:00,2,
121,영월,2017-01-20 09:00,3,
121,영월,2017-01-20 10:00,3.5,
121,영월,2017-01-20 11:00,3.4,
121,영월,2017-01-20 12:00,3.6,
121,영월,2017-01-20 13:00,4.7,
121,영월,2017-01-20 14:00,4.6,
121,영월,2017-01-20 15:00,4.4,
121,영월,2017-01-20 18:00,4,
121,영월,2017-01-20 21:00,3.7,
121,영월,2017-01-21 00:00,3.5,
121,영월,2017-01-21 03:00,3.3,
121,영월,2017-01-21 06:00,3.1,
121,영월,2017-01-21 09:00,2.9,
121,영월,2017-01-21 10:00,2.9,
121,영월,2017-01-21 11:00,2.8,
121,영월,2017-01-21 12:00,2.6,
121,영월,2017-01-21 15:00,2.1,
121,영월,2017-01-21 18:00,0,
121,영월,2017-01-21 19:00,0,
121,영월,2017-01-21 20:00,0,
121,영월,2017-01-21 21:00,0,
121,영월,2017-01-21 22:00,0,
121,영월,2017-01-21 23:00,.4,
121,영월,2017-01-22 00:00,1.3,
121,영월,2017-01-22 01:00,1.8,
121,영월,2017-01-22 02:00,1.8,
121,영월,2017-01-22 03:00,2.8,
121,영월,2017-01-22 06:00,2,
121,영월,2017-01-22 09:00,1.4,
121,영월,2017-01-22 12:00,.9,
121,영월,2017-01-22 15:00,.4,
121,영월,2017-01-22 18:00,.4,
121,영월,2017-01-30 12:00,.8,
121,영월,2017-01-30 15:00,.8,
121,영월,2017-01-30 18:00,.8,
121,영월,2017-01-30 21:00,.8,
121,영월,2017-01-31 00:00,.8,
121,영월,2017-01-31 03:00,.8,
121,영월,2017-01-31 06:00,.8,
121,영월,2017-01-31 09:00,.8,
121,영월,2017-01-31 12:00,.8,
121,영월,2017-01-31 15:00,.5,
121,영월,2017-01-31 18:00,.5,
121,영월,2017-01-31 21:00,.5,
121,영월,2017-02-01 00:00,.5,
121,영월,2017-02-01 06:00,.2,
121,영월,2017-11-24 03:00,2.5,
121,영월,2017-11-24 04:00,2.5,
121,영월,2017-11-24 05:00,2.5,
121,영월,2017-11-24 06:00,2.5,
121,영월,2017-11-24 09:00,2.5,
121,영월,2017-11-24 12:00,.5,
121,영월,2017-12-07 02:00,.7,
121,영월,2017-12-07 03:00,2.2,
121,영월,2017-12-07 04:00,2.4,
121,영월,2017-12-07 05:00,2.9,
121,영월,2017-12-07 06:00,2.7,
121,영월,2017-12-07 07:00,2.5,
121,영월,2017-12-07 08:00,2.3,
121,영월,2017-12-07 09:00,2.1,
121,영월,2017-12-07 10:00,1.8,
121,영월,2017-12-07 11:00,1.3,
121,영월,2017-12-07 12:00,.4,
121,영월,2017-12-10 13:00,.4,
121,영월,2017-12-10 14:00,.1,
121,영월,2017-12-18 09:00,.8,
121,영월,2017-12-18 10:00,1.6,
121,영월,2017-12-18 11:00,1.9,
121,영월,2017-12-18 12:00,2.4,
121,영월,2017-12-18 13:00,2.2,
121,영월,2017-12-18 14:00,2.3,
121,영월,2017-12-18 15:00,2.4,
121,영월,2017-12-18 16:00,2.3,
121,영월,2017-12-18 17:00,2.2,
121,영월,2017-12-18 18:00,2.2,
121,영월,2017-12-18 19:00,2.2,
121,영월,2017-12-18 20:00,2.1,
121,영월,2017-12-18 21:00,2.1,
121,영월,2017-12-18 22:00,2,
121,영월,2017-12-18 23:00,2.3,
121,영월,2017-12-19 00:00,3.2,
121,영월,2017-12-19 01:00,3.2,
121,영월,2017-12-19 02:00,3.1,
121,영월,2017-12-19 03:00,3.1,
121,영월,2017-12-19 04:00,3,
121,영월,2017-12-19 05:00,2.9,
121,영월,2017-12-19 06:00,2.8,
121,영월,2017-12-19 07:00,2.8,
121,영월,2017-12-19 08:00,2.7,
121,영월,2017-12-19 09:00,2.6,
121,영월,2017-12-19 10:00,2.4,
121,영월,2017-12-19 11:00,2.2,
121,영월,2017-12-19 12:00,2.1,
121,영월,2017-12-19 13:00,1.9,
121,영월,2017-12-19 14:00,1.6,
121,영월,2017-12-19 15:00,1.4,
121,영월,2017-12-19 16:00,1.3,
121,영월,2017-12-19 17:00,1.3,
121,영월,2017-12-19 18:00,1.3,
121,영월,2017-12-19 19:00,1.3,
121,영월,2017-12-19 20:00,1.2,
121,영월,2017-12-19 21:00,1.2,
121,영월,2017-12-19 22:00,1.3,
121,영월,2017-12-19 23:00,1.3,
121,영월,2017-12-20 00:00,1.3,
121,영월,2017-12-20 01:00,1.3,
121,영월,2017-12-20 02:00,1.3,
121,영월,2017-12-20 03:00,1.3,
121,영월,2017-12-20 04:00,1.3,
121,영월,2017-12-20 05:00,1.3,
121,영월,2017-12-20 06:00,1.4,
121,영월,2017-12-20 07:00,1.4,
121,영월,2017-12-20 08:00,1.3,
121,영월,2017-12-20 09:00,1.4,
121,영월,2017-12-20 10:00,1.3,
121,영월,2017-12-20 11:00,1.3,
121,영월,2017-12-20 12:00,1.3,
121,영월,2017-12-20 13:00,1.2,
121,영월,2017-12-20 14:00,1,
121,영월,2017-12-20 15:00,.9,
121,영월,2017-12-20 16:00,.8,
121,영월,2017-12-20 17:00,.7,
121,영월,2017-12-20 18:00,.7,
121,영월,2017-12-20 19:00,.7,
121,영월,2017-12-20 20:00,.7,
121,영월,2017-12-20 21:00,.7,
121,영월,2017-12-20 22:00,.8,
121,영월,2017-12-20 23:00,.9,
121,영월,2017-12-21 00:00,.9,
121,영월,2017-12-21 01:00,.9,
121,영월,2017-12-21 02:00,.9,
121,영월,2017-12-21 03:00,.9,
121,영월,2017-12-21 04:00,.9,
121,영월,2017-12-21 05:00,.9,
121,영월,2017-12-21 06:00,.9,
121,영월,2017-12-21 07:00,.9,
121,영월,2017-12-21 08:00,.9,
121,영월,2017-12-21 09:00,1,
121,영월,2017-12-21 10:00,.9,
121,영월,2017-12-21 11:00,.9,
121,영월,2017-12-21 12:00,.7,
121,영월,2017-12-21 13:00,.2,
121,영월,2017-12-24 13:00,.3,
121,영월,2017-12-24 14:00,.9,
121,영월,2017-12-24 15:00,1.4,
121,영월,2017-12-24 16:00,1.1,
121,영월,2017-12-24 17:00,1,
121,영월,2017-12-24 18:00,.7,
121,영월,2017-12-24 19:00,.5,
121,영월,2017-12-24 20:00,.5,
121,영월,2017-12-24 21:00,.5,
121,영월,2017-12-24 22:00,.5,
121,영월,2017-12-24 23:00,.5,
121,영월,2017-12-25 00:00,.5,
121,영월,2017-12-25 01:00,.5,
121,영월,2017-12-25 02:00,.5,
121,영월,2017-12-25 03:00,.5,
121,영월,2017-12-25 04:00,.5,
121,영월,2017-12-25 05:00,.4,
121,영월,2017-12-25 06:00,.4,
121,영월,2017-12-25 07:00,.4,
121,영월,2017-12-25 08:00,.5,
121,영월,2017-12-25 09:00,.5,
121,영월,2017-12-25 10:00,.5,
121,영월,2017-12-25 11:00,.4,
121,영월,2017-12-25 12:00,.4,
121,영월,2017-12-25 13:00,.4,
121,영월,2017-12-25 14:00,.1,
121,영월,2017-12-31 03:00,.7,
121,영월,2017-12-31 04:00,.9,
121,영월,2017-12-31 05:00,.9,
121,영월,2017-12-31 06:00,.8,
121,영월,2017-12-31 07:00,.8,
121,영월,2017-12-31 08:00,.8,
121,영월,2017-12-31 09:00,.8,
121,영월,2017-12-31 10:00,.7,
121,영월,2017-12-31 11:00,.4,
121,영월,2017-12-31 12:00,.1,
127,충주,2017-01-12 05:00,.4,
127,충주,2017-01-12 06:00,.9,
127,충주,2017-01-12 07:00,1.1,
127,충주,2017-01-12 08:00,1.3,
127,충주,2017-01-12 09:00,1.5,
127,충주,2017-01-12 10:00,3.5,
127,충주,2017-01-12 11:00,4.5,
127,충주,2017-01-12 12:00,4.5,
127,충주,2017-01-12 15:00,3,
127,충주,2017-01-20 09:00,.7,
127,충주,2017-01-20 10:00,1.1,
127,충주,2017-01-20 11:00,1.7,
127,충주,2017-01-20 12:00,1.7,
127,충주,2017-01-20 15:00,1.7,
127,충주,2017-01-20 18:00,1.2,
127,충주,2017-01-20 21:00,1.1,
127,충주,2017-01-21 00:00,1.1,
127,충주,2017-01-21 03:00,1,
127,충주,2017-01-21 06:00,1.1,
127,충주,2017-01-21 09:00,1,
127,충주,2017-01-21 12:00,.7,
127,충주,2017-01-22 00:00,2,
127,충주,2017-01-22 01:00,2.3,
127,충주,2017-01-22 02:00,3,
127,충주,2017-01-22 03:00,3,
127,충주,2017-01-22 06:00,3,
127,충주,2017-01-22 09:00,3,
127,충주,2017-01-22 12:00,3,
127,충주,2017-01-22 15:00,2.5,
127,충주,2017-01-22 18:00,2,
127,충주,2017-01-22 21:00,2,
127,충주,2017-01-23 00:00,2,
127,충주,2017-01-23 03:00,2,
127,충주,2017-01-23 06:00,2,
127,충주,2017-01-23 09:00,1.5,
127,충주,2017-01-23 12:00,1.5,
127,충주,2017-01-23 15:00,1,
127,충주,2017-01-23 18:00,1,
127,충주,2017-01-23 21:00,1,
127,충주,2017-01-24 00:00,1,
127,충주,2017-01-24 03:00,1,
127,충주,2017-01-24 06:00,1,
127,충주,2017-01-24 09:00,1,
127,충주,2017-01-24 12:00,.5,
127,충주,2017-01-29 23:00,.7,
127,충주,2017-01-30 00:00,1.5,
127,충주,2017-01-30 01:00,2.4,
127,충주,2017-01-30 02:00,2.8,
127,충주,2017-01-30 03:00,2.8,
127,충주,2017-01-30 04:00,2.8,
127,충주,2017-01-30 06:00,2.8,
127,충주,2017-01-30 09:00,2.8,
127,충주,2017-01-30 12:00,2.8,
127,충주,2017-01-30 15:00,2.6,
127,충주,2017-01-30 18:00,2.5,
127,충주,2017-01-30 21:00,2.4,
127,충주,2017-01-31 00:00,2.4,
127,충주,2017-01-31 03:00,2.4,
127,충주,2017-01-31 06:00,2.4,
127,충주,2017-01-31 09:00,2.5,
127,충주,2017-01-31 12:00,2.4,
127,충주,2017-01-31 15:00,2,
127,충주,2017-01-31 18:00,1.8,
127,충주,2017-01-31 21:00,1.8,
127,충주,2017-02-01 00:00,1.8,
127,충주,2017-02-01 03:00,1.8,
127,충주,2017-02-01 06:00,1.8,
127,충주,2017-02-01 09:00,1.8,
127,충주,2017-02-01 12:00,1.8,
127,충주,2017-02-01 15:00,1,
127,충주,2017-02-01 18:00,.7,
127,충주,2017-02-01 21:00,.7,
127,충주,2017-02-02 00:00,.7,
127,충주,2017-02-02 03:00,.7,
127,충주,2017-02-02 06:00,.7,
127,충주,2017-02-02 09:00,.7,
127,충주,2017-02-02 12:00,.5,
127,충주,2017-11-24 01:00,.4,
127,충주,2017-11-24 02:00,2.1,
127,충주,2017-11-24 03:00,2.1,
127,충주,2017-11-24 04:00,1.7,
127,충주,2017-11-24 05:00,1.6,
127,충주,2017-11-24 06:00,1.2,
127,충주,2017-11-24 07:00,1.1,
127,충주,2017-11-24 08:00,1.1,
127,충주,2017-11-24 09:00,.4,
127,충주,2017-11-24 11:00,1,
127,충주,2017-11-24 12:00,2,
127,충주,2017-11-24 13:00,2.5,
127,충주,2017-11-24 14:00,2,
127,충주,2017-11-24 15:00,1.5,
127,충주,2017-12-06 04:00,.5,
127,충주,2017-12-06 05:00,1,
127,충주,2017-12-06 06:00,1.4,
127,충주,2017-12-06 07:00,1.6,
127,충주,2017-12-06 08:00,1.6,
127,충주,2017-12-06 09:00,1.4,
127,충주,2017-12-06 10:00,1.1,
127,충주,2017-12-06 11:00,.2,
127,충주,2017-12-07 01:00,0,
127,충주,2017-12-07 02:00,.5,
127,충주,2017-12-07 03:00,.5,
127,충주,2017-12-07 04:00,.5,
127,충주,2017-12-07 05:00,.5,
127,충주,2017-12-07 06:00,.5,
127,충주,2017-12-07 07:00,.4,
127,충주,2017-12-18 07:00,0,
127,충주,2017-12-18 08:00,0,
127,충주,2017-12-18 09:00,0,
127,충주,2017-12-18 10:00,.5,
127,충주,2017-12-18 11:00,.5,
127,충주,2017-12-18 12:00,.5,
127,충주,2017-12-18 13:00,.5,
127,충주,2017-12-19 00:00,.8,
127,충주,2017-12-19 01:00,.8,
127,충주,2017-12-19 02:00,.8,
127,충주,2017-12-19 03:00,.8,
127,충주,2017-12-19 04:00,.7,
127,충주,2017-12-19 05:00,.7,
127,충주,2017-12-19 06:00,.7,
127,충주,2017-12-19 07:00,.5,
127,충주,2017-12-19 08:00,.5,
127,충주,2017-12-19 09:00,.5,
127,충주,2017-12-19 10:00,.5,
127,충주,2017-12-19 11:00,.4,
127,충주,2017-12-19 12:00,.3,
127,충주,2017-12-20 22:00,1,
127,충주,2017-12-20 23:00,1,
127,충주,2017-12-21 00:00,1,
127,충주,2017-12-21 01:00,1,
127,충주,2017-12-21 02:00,.5,
127,충주,2017-12-21 03:00,.4,
127,충주,2017-12-21 04:00,.4,
127,충주,2017-12-21 05:00,.4,
127,충주,2017-12-21 06:00,.4,
127,충주,2017-12-21 07:00,.4,
127,충주,2017-12-21 08:00,.3,
127,충주,2017-12-21 09:00,.2,
127,충주,2017-12-21 10:00,.2,
127,충주,2017-12-31 02:00,.4,
127,충주,2017-12-31 03:00,.8,
127,충주,2017-12-31 04:00,.8,
127,충주,2017-12-31 05:00,.7,
127,충주,2017-12-31 06:00,.7,
127,충주,2017-12-31 07:00,.5,
127,충주,2017-12-31 08:00,.5,
127,충주,2017-12-31 09:00,.5,
127,충주,2017-12-31 10:00,.5,
127,충주,2017-12-31 11:00,.4,
127,충주,2017-12-31 12:00,.5,
129,서산,2017-01-13 10:00,1.5,
129,서산,2017-01-13 11:00,2.5,
129,서산,2017-01-13 12:00,2.5,2.5
129,서산,2017-01-13 13:00,1.5,
129,서산,2017-01-13 14:00,.2,
129,서산,2017-01-20 01:00,.5,
129,서산,2017-01-20 02:00,3,
129,서산,2017-01-20 03:00,4,4
129,서산,2017-01-20 04:00,4,
129,서산,2017-01-20 05:00,5,
129,서산,2017-01-20 06:00,6.5,2.5
129,서산,2017-01-20 07:00,6.5,
129,서산,2017-01-20 08:00,6.5,
129,서산,2017-01-20 09:00,6.5,0
129,서산,2017-01-20 10:00,6,
129,서산,2017-01-20 11:00,6,
129,서산,2017-01-20 12:00,5,
129,서산,2017-01-20 13:00,5,
129,서산,2017-01-20 14:00,4.5,
129,서산,2017-01-20 15:00,4,
129,서산,2017-01-20 16:00,3.5,
129,서산,2017-01-20 17:00,3.5,
129,서산,2017-01-20 18:00,3.4,
129,서산,2017-01-20 19:00,3.4,
129,서산,2017-01-20 20:00,3.3,
129,서산,2017-01-20 21:00,3.3,
129,서산,2017-01-20 22:00,3.3,
129,서산,2017-01-20 23:00,3.3,
129,서산,2017-01-21 00:00,3.3,
129,서산,2017-01-21 01:00,3.2,
129,서산,2017-01-21 02:00,3,
129,서산,2017-01-21 03:00,2.8,
129,서산,2017-01-21 04:00,2.5,
129,서산,2017-01-21 05:00,2.3,
129,서산,2017-01-21 06:00,2.3,
129,서산,2017-01-21 07:00,2,
129,서산,2017-01-21 08:00,2,
129,서산,2017-01-21 09:00,2.6,.6
129,서산,2017-01-21 10:00,3,
